loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,tp/t,fp/t,tn/t,fn/t,negative_predictive_value,false_discovery_rate,false_omission_rate,prevalence_threshold,threat_score,fowlkes_mallows_index,informedness,markedness,LR_pos,LR_neg,DOR,run_type,model_name,task,holdout_number,use_feature_selection,elapsed_time
0.1455675661563873,0.9568420648574828,0.2255143970251083,0.6439483165740967,0.8222616314888,0.3858556747436523,0.334044486284256,0.6096138954162598,0.9937134385108948,0.7744855880737305,0.0062865680083632,0.3645307719707489,0.0108240498229861,0.0059848306700587,0.9460180401802064,0.037173107266426,0.96219140291214,0.3560517132282257,0.0378086268901824,0.1430745273828506,0.2005122601985931,0.6096138954162598,0.3810769021511078,0.6061397194862366,35.87184524536133,0.7793851494789124,1.5615664720535278,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,4,False,70.25
0.1492655426263809,0.9556766748428344,0.21875,0.6073059439659119,0.8110309839248657,0.3638136386871338,0.3216444849967956,0.6058062314987183,0.9928624629974364,0.78125,0.0071375216357409,0.3470333814620971,0.0105080194771289,0.0067946589551866,0.945168673992157,0.0375286415219306,0.96181058883667,0.3926940560340881,0.0381894186139106,0.1529975682497024,0.1916426569223404,0.6058062314987183,0.3644834458827972,0.5691165328025818,30.647462844848636,0.7868661880493164,1.5368233919143677,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,4,False,70.25
0.193193107843399,0.9520028233528136,0.0,0.0,0.4985356330871582,0.0472736842930316,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,4,False,294.79
0.193158283829689,0.9519633650779724,0.0,0.0,0.5112535953521729,0.0502039678394794,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,4,False,294.79
0.1489019989967346,0.9545903205871582,0.0724279806017875,0.7963801026344299,0.8183972835540771,0.3739067614078522,0.1327800899744033,0.5357471704483032,0.9990663528442384,0.9275720119476318,0.0009336487273685,0.2318183034658432,0.0034763372968882,0.0008888362208381,0.9511139988899232,0.0445208176970481,0.9552839994430542,0.2036199122667312,0.0447160117328166,0.1019606664776802,0.071111112833023,0.5357471704483032,0.2401670217514038,0.7516641020774841,77.56688690185547,0.9284387230873108,1.153998613357544,train,MMNNV1,active_enhancers_vs_inactive_enhancers,4,False,449.83
0.1514642238616943,0.9544916152954102,0.0756578966975212,0.7666666507720947,0.8099806308746338,0.3528156280517578,0.1377245485782623,0.5372479557991028,0.9988380670547484,0.9243420958518982,0.0011619221186265,0.2319267839193344,0.0036343524698168,0.0011061072582378,0.9508572220802308,0.0444023087620735,0.955386221408844,0.233333334326744,0.0446137972176075,0.1102618277072906,0.0739549845457077,0.5372479557991028,0.2408410012722015,0.7220528721809387,65.10882568359375,0.9254172444343568,1.1609845161437988,test,MMNNV1,active_enhancers_vs_inactive_enhancers,4,False,449.83
0.1461971551179886,0.957118570804596,0.2090535014867782,0.6710700392723083,0.8103469610214233,0.3861126601696014,0.3187951147556305,0.6019436717033386,0.9948338270187378,0.7909464836120605,0.0051661892794072,0.3591169118881225,0.0100339734926819,0.0049182269722223,0.9470846056938172,0.037963181734085,0.9614605903625488,0.328929990530014,0.0385394319891929,0.1358459144830703,0.1896229982376098,0.6019436717033386,0.374552458524704,0.6325306296348572,40.46492385864258,0.7950537800788879,1.51220703125,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,4,False,182.78
0.1518772542476654,0.9555186629295348,0.1973684281110763,0.6153846383094788,0.7925639152526855,0.3543785810470581,0.2988792061805725,0.5955719351768494,0.9937754273414612,0.8026315569877625,0.0062245829030871,0.3318764567375183,0.00948091968894,0.0059255748055875,0.946037769317627,0.0385557413101196,0.960840940475464,0.3846153914928436,0.0391590446233749,0.1508071422576904,0.175695464015007,0.5955719351768494,0.3485075235366821,0.5762255787849426,31.707386016845703,0.8076587915420532,1.4726274013519287,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,4,False,182.78
0.1477672904729843,0.9562495350837708,0.2119341492652893,0.6319018602371216,0.813498854637146,0.3745317459106445,0.3174113929271698,0.6028549075126648,0.9937756657600404,0.7880658507347107,0.0062243244610726,0.3493996858596802,0.0101722367107868,0.0059255748055875,0.946077287197113,0.0378249175846576,0.9615561962127686,0.3680981695652008,0.0384437814354896,0.1463019102811813,0.1886446923017501,0.6028549075126648,0.3659529685974121,0.5934580564498901,34.04879379272461,0.793001651763916,1.517971158027649,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,5,True,248.02
0.1532749682664871,0.9551236629486084,0.2072368413209915,0.5943396091461182,0.8027028441429138,0.3277589678764343,0.3073170781135559,0.6000496745109558,0.9928624629974364,0.7927631735801697,0.0071375216357409,0.3334321975708008,0.009954965673387,0.0067946589551866,0.945168673992157,0.03808169439435,0.9612695574760436,0.4056603908538818,0.0387304127216339,0.1565337479114532,0.1815561950206756,0.6000496745109558,0.3509545028209686,0.5556091666221619,29.034439086914062,0.7984621524810791,1.500310301780701,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,5,True,248.02
0.1935620605945587,0.9520028233528136,0.0,0.0,0.5000269412994385,0.0481732189655303,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,5,True,287.81
0.193660482764244,0.9519633650779724,0.0,0.0,0.4985482692718506,0.0481890887022018,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,5,True,287.81
0.1514009088277816,0.954689085483551,0.0716049373149871,0.8207547068595886,0.8096671104431152,0.3666136264801025,0.1317183971405029,0.5354082584381104,0.999211609363556,0.9283950328826904,0.0007884144433774,0.2344229519367218,0.0034368333872407,0.0007505728281103,0.951252281665802,0.044560320675373,0.9552522897720336,0.1792452782392501,0.0447476990520954,0.0949650928378105,0.0705024302005767,0.5354082584381104,0.2424254268407821,0.7760069966316223,90.80992126464844,0.9291274547576904,1.152427315711975,train,MMNNV1,active_enhancers_vs_inactive_enhancers,5,True,292.01
0.1553885489702224,0.9543335437774658,0.0674342140555381,0.7884615659713745,0.8004999160766602,0.3273999094963074,0.1242424249649047,0.5332606434822083,0.9990870356559752,0.9325658082962036,0.0009129388490691,0.2223897278308868,0.0032393143046647,0.000869084324222,0.9510942697525024,0.044797345995903,0.955017864704132,0.2115384638309478,0.0449821501970291,0.104227714240551,0.0662358626723289,0.5332606434822083,0.2305846661329269,0.7434794306755066,73.85689544677734,0.9334178566932678,1.1425232887268066,test,MMNNV1,active_enhancers_vs_inactive_enhancers,5,True,292.01
0.1501855254173278,0.9542940855026244,0.059259258210659,0.8372092843055725,0.8129681944847107,0.3772939443588257,0.1106840893626213,0.5293391346931458,0.9994190335273744,0.9407407641410828,0.0005809369613416,0.2155632376670837,0.002844275906682,0.0005530536291189,0.9514498114585876,0.0451528802514076,0.9546931982040404,0.1627907007932663,0.0453068017959594,0.0900934934616088,0.0585842132568359,0.5293391346931458,0.2227384150028228,0.791902482509613,101.9887924194336,0.9412875175476074,1.1246720552444458,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,5,True,234.45
0.1557492613792419,0.9533064961433412,0.0460526309907436,0.7179487347602844,0.7979204654693604,0.3210773766040802,0.0865533202886581,0.5225698351860046,0.9990870356559752,0.953947365283966,0.0009129388490691,0.1741639673709869,0.0022122145164757,0.000869084324222,0.9510942697525024,0.0458244457840919,0.95403391122818,0.2820512950420379,0.0459660813212394,0.1234210804104805,0.0452342480421066,0.5225698351860046,0.1818335205316543,0.6719826459884644,50.43885040283203,0.9548189640045166,1.094547152519226,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,5,True,234.45
0.1460247039794922,0.956881582736969,0.220576137304306,0.649696946144104,0.8169565796852112,0.3859482407569885,0.3293394744396209,0.6072900295257568,0.9940038919448853,0.7794238924980164,0.0059960992075502,0.3622865974903106,0.0105870272964239,0.0057083037681877,0.9462945461273192,0.0374101288616657,0.9619701504707336,0.3503030240535736,0.0380298383533954,0.1415388584136963,0.1971312910318374,0.6072900295257568,0.378559947013855,0.6116670966148376,36.78599166870117,0.7841255068778992,1.5464081764221191,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,5,False,63.67
0.1538978964090347,0.9548866152763368,0.2055921107530594,0.5868544578552246,0.8013298511505127,0.3291596174240112,0.3045066893100738,0.5991442799568176,0.9926964640617372,0.7944079041481018,0.0073035107925534,0.3296516537666321,0.0098759578540921,0.0069526745937764,0.9450106620788574,0.0381607003509998,0.9611861109733582,0.4131455421447754,0.0388138853013515,0.1585884392261505,0.1795977056026458,0.5991442799568176,0.3473508954048157,0.5480405688285828,28.14937973022461,0.8002524971961975,1.4946630001068115,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,5,False,63.67
0.2101360410451889,0.9520028233528136,0.0,0.0,0.4917137622833252,0.0466076731681823,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,5,False,318.47
0.2101124972105026,0.9519633650779724,0.0,0.0,0.4996609687805176,0.0478955581784248,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,5,False,318.47
0.148653358221054,0.9555186629295348,0.1053497940301895,0.7664670944213867,0.8141331672668457,0.378349095582962,0.185238778591156,0.5518657565116882,0.9983816742897034,0.8946502208709717,0.001618324429728,0.2739030420780182,0.0050564906559884,0.0015406494494527,0.9504622220993042,0.0429406650364398,0.9567741751670836,0.2335329353809356,0.0432258322834968,0.1102736666798591,0.1020733639597892,0.5518657565116882,0.2841604351997375,0.7232412695884705,65.09404754638672,0.8961002826690674,1.2314739227294922,train,MMNNV1,active_enhancers_vs_inactive_enhancers,5,False,415.08
0.1554468274116516,0.9544916152954102,0.09375,0.6951219439506531,0.8016605377197266,0.3263567984104156,0.1652173846960067,0.5458375811576843,0.9979251623153688,0.90625,0.0020748609676957,0.2443531602621078,0.0045034368522465,0.0019751915242522,0.9499881267547609,0.0435332208871841,0.956182897090912,0.3048780560493469,0.0438170991837978,0.1295012384653091,0.0900473967194557,0.5458375811576843,0.2552796006202698,0.6513048410415649,45.18157577514648,0.90813410282135,1.2018553018569946,test,MMNNV1,active_enhancers_vs_inactive_enhancers,5,False,415.08
0.1509480476379394,0.9568617939949036,0.2201646119356155,0.6492718458175659,0.8143641948699951,0.3921360969543457,0.3288260698318481,0.6070842742919922,0.9940038919448853,0.7798354029655457,0.0059960992075502,0.3618074655532837,0.0105672748759388,0.0057083037681877,0.9462945461273192,0.0374298803508281,0.9619508385658264,0.3507281541824341,0.0380491539835929,0.1416523605585098,0.1967635154724121,0.6070842742919922,0.3780829012393951,0.6112226843833923,36.71736145019531,0.784539520740509,1.545074701309204,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,5,False,236.72
0.1567638516426086,0.9545705914497375,0.2023026347160339,0.577464759349823,0.8025392293930054,0.3328664302825928,0.2996346056461334,0.5974165797233582,0.9925305247306824,0.7976973652839661,0.0074694994837045,0.3239069879055023,0.0097179422155022,0.007110689766705,0.944852650165558,0.0383187159895896,0.9610254168510436,0.4225352108478546,0.038974605500698,0.1611804962158203,0.1762177646160125,0.5974165797233582,0.3417932689189911,0.5384901762008667,27.08346366882324,0.8037005066871643,1.483957052230835,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,5,False,236.72
0.1476070433855056,0.956150770187378,0.1390946507453918,0.725321888923645,0.821235179901123,0.3735918700695038,0.2334254086017608,0.5682194828987122,0.9973443150520324,0.8609053492546082,0.0026557119563221,0.3054046034812927,0.0066761476919054,0.0025282453279942,0.949474573135376,0.0413210093975067,0.9582951068878174,0.274678111076355,0.0417048744857311,0.1214012652635574,0.1321344822645187,0.5682194828987122,0.317629337310791,0.6836169958114624,52.37368392944336,0.8631976246833801,1.3159912824630735,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,6,True,266.5
0.1494881510734558,0.9543335437774658,0.1167763173580169,0.6339285969734192,0.8045504093170166,0.3545855283737182,0.1972222179174423,0.5566867589950562,0.9965972304344176,0.8832237124443054,0.0034027721267193,0.2588777244091034,0.005609543994069,0.0032393143046647,0.9487240314483644,0.0424271151423454,0.9571940898895264,0.3660714328289032,0.0428058989346027,0.1458116173744201,0.1093990728259086,0.5566867589950562,0.2720805704593658,0.5911226868629456,34.316986083984375,0.8862392902374268,1.2557411193847656,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,6,True,266.5
0.1927140355110168,0.9520028233528136,0.0,0.0,0.4986786842346191,0.0478123500943183,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,6,True,394.75
0.1928861588239669,0.9519633650779724,0.0,0.0,0.4949431419372558,0.0472996644675731,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,6,True,394.75
0.1489049047231674,0.9556766748428344,0.1440329253673553,0.6809338331222534,0.8102980852127075,0.3603901863098144,0.2377717345952987,0.5703151226043701,0.9965973496437072,0.855967104434967,0.0034026307985186,0.2998716533184051,0.006913170684129,0.0032393143046647,0.9487635493278505,0.0410839840769767,0.9584946036338806,0.3190661370754242,0.041505366563797,0.1332244873046875,0.134926751255989,0.5703151226043701,0.313172310590744,0.639428436756134,42.32862854003906,0.8588895201683044,1.3272868394851685,train,MMNNV1,active_enhancers_vs_inactive_enhancers,6,True,344.94
0.1507688015699386,0.9540175199508668,0.1299342066049575,0.5984848737716675,0.80007004737854,0.3449290692806244,0.213513508439064,0.562767744064331,0.9956012964248656,0.8700658082962036,0.0043987054377794,0.2642518281936645,0.0062416056171059,0.004187406040728,0.9477759599685668,0.0417950525879859,0.957764446735382,0.4015151560306549,0.0422355271875858,0.1554000675678253,0.1195158883929252,0.562767744064331,0.2788613438606262,0.5562493205070496,29.53852081298828,0.8739097714424133,1.2871137857437134,test,MMNNV1,active_enhancers_vs_inactive_enhancers,6,True,344.94
0.1467260271310806,0.9555384516716005,0.1156378611922264,0.7336814403533936,0.8195582628250122,0.3732545971870422,0.1997867077589035,0.5567607879638672,0.9978837370872498,0.8843621611595154,0.0021162703633308,0.2800594866275787,0.0055502885952591,0.0020146954338997,0.9499881267547609,0.0424468666315078,0.9572295546531676,0.266318529844284,0.0427704267203807,0.1191602200269699,0.1109794601798057,0.5567607879638672,0.2912753820419311,0.6909109950065613,54.63971328735352,0.8862375617027283,1.2561179399490356,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,6,True,194.18
0.1491702049970626,0.9538595080375672,0.1069078966975212,0.6132075190544128,0.8085041642189026,0.3489904999732971,0.1820728331804275,0.5517525672912598,0.9965972304344176,0.8930920958518982,0.0034027721267193,0.242882952094078,0.005135498009622,0.0032393143046647,0.9487240314483644,0.042901162058115,0.9567365050315856,0.3867924511432647,0.0432634837925434,0.1513964235782623,0.1001540794968605,0.5517525672912598,0.25604048371315,0.5699440240859985,31.416961669921875,0.8961413502693176,1.2309105396270752,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,6,True,194.18
0.1525051891803741,0.9561704993247986,0.1213991791009903,0.7783641219139099,0.8127391338348389,0.3736472129821777,0.2100391536951065,0.5598281621932983,0.9982571601867676,0.8786008358001709,0.0017428109422326,0.296735942363739,0.0058268150314688,0.0016591609455645,0.950343668460846,0.0421703420579433,0.9575116038322448,0.2216358780860901,0.042488407343626,0.1069973856210708,0.1173428818583488,0.5598281621932983,0.3073967397212982,0.7358757257461548,69.65311431884766,0.880134642124176,1.27183997631073,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,6,False,64.35
0.1538234055042266,0.9543335437774658,0.101973682641983,0.6595744490623474,0.8025816679000854,0.351596474647522,0.1766381710767746,0.5496589541435242,0.9973441958427428,0.8980262875556946,0.0026558220852166,0.2473683059215545,0.0048984750173985,0.0025282453279942,0.9494351148605348,0.0431381836533546,0.9565390348434448,0.3404255211353302,0.0434609577059745,0.1389563530683517,0.0968749970197677,0.5496589541435242,0.2593438625335693,0.6161134839057922,38.394832611083984,0.9004175066947937,1.2205392122268677,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,6,False,64.35
0.2038491070270538,0.9520028233528136,0.0,0.0,0.502750813961029,0.0482296273112297,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,6,False,442.53
0.2038881480693817,0.9519633650779724,0.0,0.0,0.5007480978965759,0.0480774864554405,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,6,False,442.53
0.1566177308559417,0.9520028233528136,0.0,0.0,0.8102115392684937,0.3296980857849121,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,MMNNV1,active_enhancers_vs_inactive_enhancers,6,False,412.41
0.1559335142374038,0.9519633650779724,0.0,0.0,0.805726170539856,0.3314487934112549,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,MMNNV1,active_enhancers_vs_inactive_enhancers,6,False,412.41
0.1514916867017746,0.9568420648574828,0.1576131731271743,0.7351247668266296,0.8141955137252808,0.3836977481842041,0.2595730125904083,0.5773749947547913,0.9971368312835692,0.8423868417739868,0.0028631894383579,0.3277782797813415,0.0075649837963283,0.0027257644105702,0.9492771029472352,0.0404321737587451,0.9591474533081056,0.2648752331733703,0.0408525764942169,0.118772268295288,0.1491433084011078,0.5773749947547913,0.340389996767044,0.6942722201347351,55.04619216918945,0.8448055386543274,1.3661636114120483,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,6,False,183.13
0.158371165394783,0.9541755318641664,0.1299342066049575,0.607692301273346,0.7985005378723145,0.351952314376831,0.2140921354293823,0.5628507733345032,0.9957672953605652,0.8700658082962036,0.0042327162809669,0.2666076123714447,0.0062416056171059,0.0040293908677995,0.9479339718818665,0.0417950525879859,0.9577712416648864,0.392307698726654,0.0422287844121456,0.1528921723365783,0.1198786050081253,0.5628507733345032,0.2809982597827911,0.5654635429382324,30.69686889648437,0.8737640976905823,1.2875480651855469,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,6,False,183.13
